channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
DocumentaryPlus.us,Documentary+,US,Documentary,1080,h264,https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8,False,,2580
History.us,History,US,Documentary,1080,hevc,http://212.5.144.156:8080/history/index.m3u8,False,,1555
History2LatinAmerica.us,History 2 Latin America,US,Documentary,1080,h264,http://181.119.66.28:8081/HISTORY-2/index.m3u8,False,,1037
HistoryAsia.us,History Asia,US,Documentary,1080,h264,https://freem3u.xyz/api/live/play.m3u8?vid=9856,False,,20424
HistoryLatinAmerica.us,History Latin America,US,Documentary,1080,h264,http://15.204.246.24:8080/HistoryHD/index.m3u8,False,,199
KTOOTV33.us,KTOO-TV 3.3,US,Documentary,1080,h264,https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8,False,,1036
MagellanTVNow.us,MagellanTV Now,US,Documentary,1080,h264,https://amg00376-magellan-amg00376c5-samsung-nz-1714.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungnz/playlist.m3u8,False,,1081
NationalGeographicLatinAmerica.us,National Geographic Latin America,US,Documentary,1080,h264,http://15.204.246.24:8080/NatGeoHD/index.m3u8,False,,675
TheNest.us,The Nest,US,Documentary,1080,h264,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,False,,3052
Unidentified.us,Unidentified,US,Documentary,1080,h264,https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,False,,2698
OzbekistonTarixi.uz,O'zbekiston Tarixi,UZ,Documentary,1080,h264,https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8,False,,4552
WildEarth.za,WildEarth,ZA,Documentary,1080,h264,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8,False,,1378
ShamsTV.af,Shams TV,AF,Education,1080,h264,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,False,,10622
AgroCanal.br,AgroCanal,BR,Education,1080,h264,http://186.219.52.187/agro_canal/index.m3u8,False,,1387
CanalEducacao.br,Canal Educacao,BR,Education,1080,h264,http://138.255.2.6:8084/TVESCOLA/index.m3u8,False,,1698
CanalFDR.br,Canal FDR,BR,Education,1080,h264,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8,False,,1400
CanalSaude.br,Canal Saude,BR,Education,1080,h264,https://eitv7.cdn.broadpeak.io/account351-i1495/event/canalsaude/format720p.m3u8,False,,2723
ISTV.br,ISTV,BR,Education,1080,h264,https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,False,Not 24/7,1216
TVUFOP.br,TV UFOP,BR,Education,1080,h264,https://app.tvufop.com.br/hls/tvufop.m3u8,False,,3587
TVERS.br,TVE RS,BR,Education,1080,h264,https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,False,,5374
CCTV17.cn,CCTV-17,CN,Education,1080,h264,http://74.91.26.218:82/live/cctv17hd.m3u8,False,,582
CCTVWorldGeography.cn,CCTV-World Geography,CN,Education,1080,h264,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,False,,600
Eduvision.co,Eduvision,CO,Education,1080,h264,https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,False,,1188
ARDalpha.de,ARD-alpha,DE,Education,1080,h264,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8,False,,14257
NRWision.de,NRWision,DE,Education,1080,h264,https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,False,,10251
STVETelebasica.hn,STVE Telebasica,HN,Education,1080,h264,https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8,False,,864
KiteVicters.in,Kite Victers,IN,Education,1080,h264,https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8,False,Not 24/7,1420
RaiScuola.it,Rai Scuola,IT,Education,1080,h264,https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8,True,,6735
Telepace3.it,Telepace 3,IT,Education,1080,h264,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,False,,1383
OneTVESchoolCambodia.kh,One TV E-School Cambodia,KH,Education,1080,h264,http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,False,,2064
OUN.kr,OUN,KR,Education,1080,h264,https://live.knou.ac.kr/knou1/live1/playlist.m3u8,False,,7116
JaliscoTV.mx,Jalisco TV,MX,Education,1080,h264,https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,False,,700
TVCuatro44.mx,TV Cuatro 4.4,MX,Education,1080,h264,https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8,False,,2181
TVUG.mx,TV UG,MX,Education,1080,h264,https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8,False,Not 24/7,1662
PalestineEdu.ps,Palestine Edu,PS,Education,1080,h264,https://pbc.furrera.ps/PalestineEDU/index.m3u8,False,,9436
DaVinci.ru,Da Vinci,RU,Education,1080,h264,https://stream8.cinerama.uz/1231/tracks-v1a1/mono.m3u8,False,,4523
EnglishClass.ru,English Class,RU,Education,1080,h264,http://31.148.48.15/English_club_TV_HD/index.m3u8,False,,2617
DLTV1.th,DLTV 1,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv01.m3u8,False,,2470
DLTV10.th,DLTV 10,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv10.m3u8,False,,1662
DLTV11.th,DLTV 11,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv11.m3u8,False,,2029
DLTV12.th,DLTV 12,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv12.m3u8,False,,2158
DLTV13.th,DLTV 13,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv13.m3u8,False,,2417
DLTV14.th,DLTV 14,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv14.m3u8,False,,2154
DLTV15.th,DLTV 15,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv15.m3u8,False,,2016
DLTV2.th,DLTV 2,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv02.m3u8,False,,2272
DLTV3.th,DLTV 3,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv03.m3u8,False,,2955
DLTV4.th,DLTV 4,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv04.m3u8,False,,1836
DLTV5.th,DLTV 5,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv05.m3u8,False,,1747
DLTV6.th,DLTV 6,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv06.m3u8,False,,2470
DLTV7.th,DLTV 7,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv07.m3u8,False,,2348
DLTV8.th,DLTV 8,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv08.m3u8,False,,2277
DLTV9.th,DLTV 9,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv09.m3u8,False,,2222
RChannel.th,R Channel,TH,Education,1080,h264,http://180.180.243.239/streams/3/hls,False,,3319
AlHiwarTV.uk,Al Hiwar TV,UK,Education,1080,h264,https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,False,Not 24/7,4793
CloudflareTV.us,Cloudflare TV,US,Education,1080,h264,https://cloudflare.tv/hls/live.m3u8,False,,3642
CMAC2.us,CMAC 2,US,Education,1080,h264,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,False,,2810
Create.us,Create,US,Education,1080,h264,https://create.lls.pbs.org/index.m3u8,False,,1051
DKN.us,DKN,US,Education,1080,h264,https://video.oct.dc.gov/out/u/DKN.m3u8,False,,1171
HCTVEducationalAccessChannel.us,HCTV Educational Access Channel,US,Education,1080,h264,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8,False,,3159
LA36.us,LA36,US,Education,1080,h264,https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,False,,3829
MCN6ArtsChannel.us,MCN6 Arts Channel,US,Education,1080,h264,https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,False,Not 24/7,490
MonroeCommunityMediaEducationChannel.us,Monroe Community Media Education Channel,US,Education,1080,h264,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8,False,,2511
PBS.us,PBS,US,Education,1080,h264,https://pbs.lls.cdn.pbs.org/est/index.m3u8,False,Geo-blocked,1703
SMCTVChannel24.us,SMCTV Channel 24,US,Education,1080,h264,https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,False,,2838
TUTV.us,TUTV,US,Education,1080,h264,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,False,,1389
WorldChannel.us,World Channel,US,Education,1080,h264,https://world.lls.pbs.org/index.m3u8,False,,1287
HTVKey.vn,HTV Key,VN,Education,1080,h264,https://freem3u.xyz/api/live/play.m3u8?vid=9,False,,16564
MBC4.ae,MBC 4,AE,Entertainment,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8,False,,7076
MBCDrama.ae,MBC Drama,AE,Entertainment,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8,False,,8248
MBCPersia.ae,MBC Persia,AE,Entertainment,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8,False,,9051
CarasTV.ar,Caras TV,AR,Entertainment,1080,h264,https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8,False,,3615
NosIslaTV.aw,Nos Isla TV,AW,Entertainment,1080,h264,https://cdn01.setar.aw/Canal23/canal23/playlist.m3u8,False,Not 24/7,3113
ThisisBulgariaHD.bg,This is Bulgaria HD,BG,Entertainment,1080,h264,https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,False,,8318
RedeNGT.br,Rede NGT,BR,Entertainment,1080,h264,https://isaocorp.cloudecast.com/ngt/index.m3u8,False,,4481
TVGRANDENATALHDTVBRASIL.br,TV GRANDE NATAL HDTV BRASIL,BR,Entertainment,1080,h264,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,False,,867
UMATV.br,UMA TV,BR,Entertainment,1080,h264,https://umatv.nuvemplay.live/hls/stream.m3u8,False,,2237
Belarus2.by,Belarus-2,BY,Entertainment,1080,h264,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8,False,,15450
FEVATV.ca,FEVA TV,CA,Entertainment,1080,h264,https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8,False,,1189
SooriyanTV.ca,Sooriyan TV,CA,Entertainment,1080,h264,https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8,False,,893
Carac1.ch,Carac 1,CH,Entertainment,1080,h264,https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,False,,4832
Carac2.ch,Carac 2,CH,Entertainment,1080,h264,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,False,,5779
Carac3.ch,Carac 3,CH,Entertainment,1080,h264,https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,False,,4786
Carac4.ch,Carac 4,CH,Entertainment,1080,h264,https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,False,,7909
13Realities.cl,13 Realities,CL,Entertainment,1080,h264,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,False,,8488
CanalTROPlus.co,Canal TRO +,CO,Entertainment,1080,h264,https://liveingesta118.cdnmedia.tv/canaltro2live/smil:troplus.smil/playlist.m3u8,True,Geo-blocked,1624
RCNMas.co,RCN Mas,CO,Entertainment,1080,h264,https://rcntv-rcnmas-1-us.roku.wurl.tv/playlist.m3u8,False,,623
RCNNovelas.co,RCN Novelas,CO,Entertainment,1080,h264,https://cdnlive.klicgo.net/rcnnovelas/live/playlist.m3u8,False,,1752
UltraCasanareTV.co,Ultra Casanare TV,CO,Entertainment,1080,h264,https://eu1.servers10.com:8081/8072/index.m3u8,False,Not 24/7,3043
ColosalTV.cr,Colosal TV,CR,Entertainment,1080,h264,https://5eac7b031d945.streamlock.net/COLOSAL/COLOSAL/playlist.m3u8,False,,8111
LaPotenteRadioTV.cr,La Potente Radio TV,CR,Entertainment,1080,h264,https://latamvdo.com:3626/hybrid/play.m3u8,False,,1825
SuperCable.cr,Super Cable,CR,Entertainment,1080,h264,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,False,,1149
TeleMas.cr,TeleMas,CR,Entertainment,1080,h264,https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8,False,Not 24/7,2916
OPA.cr,¡OPA!,CR,Entertainment,1080,h264,https://5fc584f3f19c9.streamlock.net/genteopa/videogenteopa/playlist.m3u8,False,Geo-blocked,1937
ANT1Cyprus.cy,ANT1 Cyprus,CY,Entertainment,1080,h264,http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,False,,1839
kabeleins.de,kabel eins,DE,Entertainment,1080,h264,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,False,,1607
Bellavision.do,Bellavision,DO,Entertainment,1080,h264,https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8,False,Not 24/7,707
BonchesLatinosTV.do,Bonches Latinos TV,DO,Entertainment,1080,h264,https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,False,,2157
COCOTV.do,COCO TV,DO,Entertainment,1080,h264,https://edge.essastream.com/canalcocotv/playlist.m3u8,False,Not 24/7,872
GalaxiATeVe.do,GalaxiATeVe,DO,Entertainment,1080,h264,https://streaming.grupomediosdelnorte.com:19360/galaxiateve/galaxiateve.m3u8,False,,1803
HTVLive.do,HTV Live,DO,Entertainment,1080,h264,https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,False,Not 24/7,705
PronemsTV.do,Pronems TV,DO,Entertainment,1080,h264,https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,False,Not 24/7,1890
PulaTV.do,Pula TV,DO,Entertainment,1080,h264,https://fox.hostlagarto.com:8081/pulatv/index.m3u8,False,Not 24/7,1867
Super7FM.do,Super7FM,DO,Entertainment,1080,h264,https://stream.haislin.com/super7fm/index.m3u8,False,,709
Telemax.do,Telemax,DO,Entertainment,1080,h264,https://edge.essastream.com/telemax/tracks-v1a1/mono.m3u8,False,Not 24/7,604
Yunavision.do,Yunavision,DO,Entertainment,1080,h264,https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,False,Not 24/7,1944
LaNuevaRadioTV977.ec,La Nueva Radio TV 97.7,EC,Entertainment,1080,h264,https://sv72.ecuaradiotv.net/lanuevatv/live/playlist.m3u8,False,,1522
MakroDigitalTelevision.ec,MakroDigital Television,EC,Entertainment,1080,h264,http://iptv.makrodigitaltv.makrodigital.com:8081/makrodigitaltelevision/iptv/playlist.m3u8,False,,958
ETB2On.es,ETB2 On,ES,Entertainment,1080,h264,https://cdn1.etbon.eus/etb2on/index.m3u8,False,,6086
Historia.es,Historia,ES,Entertainment,1080,h264,https://d1k3vzh2ivy22k.cloudfront.net/Historia.m3u8,False,,1780
HOLAPlay.es,HOLA! Play,ES,Entertainment,1080,h264,https://hola-play-2108fd06-86d4-44e8-9867-c35b4895a1c1-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6433/master.m3u8,False,,9482
6ter.fr,6ter,FR,Entertainment,1080,h264,http://145.239.5.177/314/index.m3u8,False,,1298
arte.fr,arte,FR,Entertainment,1080,h264,http://145.239.5.177/300/index.m3u8,False,,1332
CStar.fr,C Star,FR,Entertainment,1080,h264,https://raw.githubusercontent.com/Paradise-91/ParaTV/refs/heads/main/streams/canalplus/cstar-dm.m3u8,False,,4482
M6.fr,M6,FR,Entertainment,1080i,h264,http://99.27.51.147:8080/M6/index.m3u8,True,,1663
StarChannel.gr,Star Channel,GR,Entertainment,1080,h264,http://livestar.siliconweb.com/starvod/star4/star4.m3u8,False,Non geo blocked,3404
StarChannelInternational.gr,Star Channel International,GR,Entertainment,1080,h264,https://livestar.siliconweb.com/starvod/star_int/star_inthd.m3u8,False,,2476
MaxivisionTV.gt,Maxivision TV,GT,Entertainment,1080,h264,https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,False,,2883
PetClubTV.hk,Pet Club TV,HK,Entertainment,1080,h264,https://petclub-samsungaus.amagi.tv/playlist.m3u8,False,,9809
EDNTV.hn,EDN TV,HN,Entertainment,1080,h264,https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,False,Not 24/7,1648
GirasolTV.hn,Girasol TV,HN,Entertainment,1080,h264,https://s.emisoras.tv:8081/girasoltv/index.m3u8,False,,1851
MetroTV.hn,Metro TV,HN,Entertainment,1080,h264,https://s.emisoras.tv:8081/metrotv/index.m3u8,False,,618
RSVHonduras.hn,RSV Honduras,HN,Entertainment,1080,h264,https://stmv2.srvif.com/rsvhonduras/rsvhonduras/playlist.m3u8,False,,1311
Telerayo.hn,Telerayo,HN,Entertainment,1080,h264,https://s.emisoras.tv:8081/telerayo/index.m3u8,False,,521
AlfoldTV.hu,Alfold TV,HU,Entertainment,1080,h264,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,False,,6901
IzauraTV.hu,Izaura TV,HU,Entertainment,1080,h264,http://88.212.15.19/live/izaura/index.m3u8,True,,1172
LifeTV.hu,Life TV,HU,Entertainment,1080,h264,http://88.212.15.19/live/lifetv/index.m3u8,True,,1039
RTLOtthon.hu,RTL Otthon,HU,Entertainment,1080,h264,http://88.212.15.19/live/rtl_otthon_atk/index.m3u8,True,,2138
SpektrumHome.hu,Spektrum Home,HU,Entertainment,1080,h264,http://88.212.15.19/live/spektrum_home_hun/index.m3u8,True,,1609
BigMagic.in,Big Magic,IN,Entertainment,1080,h264,http://103.175.73.12:8080/live/13/13_0.m3u8,True,,2401
Colors.in,Colors,IN,Entertainment,1080,h264,http://59.103.38.46:8000/play/a00b/index.m3u8,True,,2975
DDNational.in,DD National,IN,Entertainment,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/40492a64c1db4a1385ba1a397d357d3a/index.m3u8,False,,4172
DesiChannel.in,Desi Channel,IN,Entertainment,1080,h264,https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8,False,,3902
EETTV.in,EET TV,IN,Entertainment,1080,h264,https://live.streamjo.com/eetlive/eettv.m3u8,False,Not 24/7,2748
EpicBharat.in,Epic Bharat,IN,Entertainment,1080,h264,https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8,False,,7001
EpicTV.in,Epic TV,IN,Entertainment,1080,h264,https://cc-czbq30x55knit.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-czbq30x55knit/DIYC/PMSL/IN10/Epic_TV_IN_B/Epic_TV_IN_B.m3u8,False,,5391
ETVJosh.in,ETV Josh,IN,Entertainment,1080,h264,https://cc-uyh1ow5zouoio.akamaized.net/WWBI/Amagi/ETV_Josh_IN/playlist.m3u8,False,,12418
ETVPlus.in,ETV Plus,IN,Entertainment,1080,h264,https://d12ee3o8yfkkhd.cloudfront.net/c6a4b411295f47f48c908d2ac0605bad/index.m3u8,False,,8421
ETVTelugu.in,ETV Telugu,IN,Entertainment,1080,h264,https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264_cloud_in/index.m3u8,False,,7546
GangaurTV.in,Gangaur TV,IN,Entertainment,1080,h264,https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8,False,,6337
GTCPunjabi.in,GTC Punjabi,IN,Entertainment,1080,h264,https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8,False,,12810
MangoMobileTV.in,Mango Mobile TV,IN,Entertainment,1080,h264,https://amg01911-mangotv-amg01911c1-xiaomi-in-1270.playouts.now.amagi.tv/playlist/amg01911-mangomassmedia-mangotv-xiaomiin/playlist.m3u8,False,,1619
MazhavilManorama.in,Mazhavil Manorama,IN,Entertainment,1080,hevc,http://103.175.73.12:8080/live/245/master.m3u8,True,,2809
OliTV.in,Oli TV,IN,Entertainment,1080,h264,https://live.olidigital.in/olitv/olitv/index.m3u8,False,,4919
PTCPunjabi.in,PTC Punjabi,IN,Entertainment,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,False,,3999
PTCPunjabiGold.in,PTC Punjabi Gold,IN,Entertainment,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,False,,4047
PulariTV.in,Pulari TV,IN,Entertainment,1080,h264,https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8,False,,2889
SanaTV.in,Sana TV,IN,Entertainment,1080,h264,https://vglivessai.akamaized.net/us/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b6d9e864-ec16-410a-804d-ccf8f720bfaa/index.m3u8,False,,4805
SonyEntertainmentTelevision.in,Sony Entertainment Television,IN,Entertainment,1080,hevc,http://38.96.178.205/SONYHD/index.m3u8,False,,711
Spondon.in,Spondon,IN,Entertainment,1080,h264,https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,False,,5224
StarPlus.in,StarPlus,IN,Entertainment,1080,h264,http://202.70.146.135:8000/play/a009/index.m3u8,False,,2183
SubinTV.in,Subin TV,IN,Entertainment,1080,h264,https://stream.galaxyott.live/live/subintv/index.m3u8,False,,4342
SuriyaTV.in,Suriya TV,IN,Entertainment,1080,h264,https://stream.ottlive.co.in/suryatvtamil/index.m3u8,False,,4085
Kurdsat.iq,Kurdsat,IQ,Entertainment,1080,h264,https://hlspackager.akamaized.net/live/DB/KURDSAT_HD/HLS/KURDSAT_HD.m3u8,False,,4691
YourTimeTV.ir,YourTime TV,IR,Entertainment,1080,h264,https://live.yourtime.tv/hls/stream.m3u8,False,,1494
GoldTV.it,Gold TV,IT,Entertainment,1080,h264,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,False,,5383
iTVHD.kh,iTV HD,KH,Entertainment,1080,h264,https://ip.pdtvhd.com/Khmer/streams/ITVHD.m3u8,False,,4687
NDTVLANKA.lk,NDTV LANKA,LK,Entertainment,1080,h264,https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8,False,,1250
LietuvosRytasTV.lt,Lietuvos Rytas TV,LT,Entertainment,1080,h264,https://live.lietuvosryto.tv/live/hls/eteris.m3u8,False,,12517
eldoTV.lu,eldo.TV,LU,Entertainment,1080,h264,https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,False,,804
RTL9.lu,RTL9,LU,Entertainment,1080,h264,http://145.239.5.177/308/index.m3u8,False,,1192
LTV7.lv,LTV7,LV,Entertainment,1080,h264,http://stream.mcquack.net/371/index.m3u8,True,,1566
RadioMoldovaTineret.md,Radio Moldova Tineret,MD,Entertainment,1080,h264,https://radiolive.trm.md:8001/hls_rmt/tineret.m3u8,False,,2526
MRTVEntertainment.mm,MRTV Entertainment,MM,Entertainment,1080,h264,https://mrtvott.com/cache/MRTV-Ent-HD/master.m3u8,False,,12720
AztecaInternacional.mx,Azteca Internacional,MX,Entertainment,1080,h264,https://azt-mun.otteravision.com/azt/mun/mun.m3u8,False,,1240
TalTV.ne,Tal TV,NE,Entertainment,1080,h264,https://mediaserver1.castpin.com/hls/taltv/index.m3u8,False,,8195
Public4KTV.np,Public 4K TV,NP,Entertainment,1080,h264,http://103.180.240.141:8080/hls/main1/playlist.m3u8,False,,2445
LaTele.pe,La Tele,PE,Entertainment,1080,h264,http://190.93.224.42/LA-TELE/index.m3u8,False,,1453
NeoTV.pe,Neo TV,PE,Entertainment,1080,h264,https://live-evg7.tv360.bitel.com.pe/bitel/neotvSRT/playlist.m3u8,False,,1749
RikuTV.pe,Riku TV,PE,Entertainment,1080,h264,https://amixtv.com:8081/rikutv/index.m3u8,False,,636
KapamilyaChannel.ph,Kapamilya Channel,PH,Entertainment,1080,h264,https://streams.comclark.com/pknhd/kapamilya_hd/playlist.m3u8,False,,5311
RadiowaCzworka.pl,Radiowa Czworka,PL,Entertainment,1080,h264,https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,False,,5632
