channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
History2LatinAmerica.us,History 2 Latin America,US,Documentary,1080,h264,http://181.119.66.28:8081/HISTORY-2/index.m3u8,False,,1438
HistoryLatinAmerica.us,History Latin America,US,Documentary,1080,h264,http://138.121.15.230:9002/HISTORY-CHANNEL/index.m3u8,False,,948
KTOOTV33.us,KTOO-TV 3.3,US,Documentary,1080,h264,https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8,False,,1017
LawCrime.us,Law & Crime,US,Documentary,1080,h264,http://206.212.244.63/102/index.m3u8,False,,374
MagellanTVNow.us,MagellanTV Now,US,Documentary,1080,h264,https://amg00376-magellan-amg00376c5-samsung-nz-1714.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungnz/playlist.m3u8,False,,1155
NationalGeographicLatinAmerica.us,National Geographic Latin America,US,Documentary,1080,h264,http://177.245.131.133:8080/NATGEO/index.m3u8,False,,605
TheNest.us,The Nest,US,Documentary,1080,h264,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,False,,5024
Unidentified.us,Unidentified,US,Documentary,1080,h264,https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,False,,3295
OzbekistonTarixi.uz,O'zbekiston Tarixi,UZ,Documentary,1080,h264,https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8,False,,6131
WildEarth.za,WildEarth,ZA,Documentary,1080,h264,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8,False,,1802
ShamsTV.af,Shams TV,AF,Education,1080,h264,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,False,,7663
AgroCanal.br,AgroCanal,BR,Education,1080,h264,http://186.219.52.187:80/agro_canal/index.m3u8,False,,2047
CanalEducacao.br,Canal Educacao,BR,Education,1080,h264,http://45.177.114.115:80/CANAL_EDUCACAO/index.m3u8,False,,2777
CanalFDR.br,Canal FDR,BR,Education,1080,h264,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8,False,,1403
CanalSaude.br,Canal Saude,BR,Education,1080,h264,https://eitv7.cdn.broadpeak.io/account351-i1495/event/canalsaude/format720p.m3u8,False,,1959
ISTV.br,ISTV,BR,Education,1080,h264,https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,False,Not 24/7,365
TVUFOP.br,TV UFOP,BR,Education,1080,h264,https://app.tvufop.com.br/hls/tvufop.m3u8,False,,3861
TVERS.br,TVE RS,BR,Education,1080,h264,https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,False,,5972
CCTV17.cn,CCTV-17,CN,Education,1080,h264,http://74.91.26.218:82/live/cctv17hd.m3u8,False,,425
Eduvision.co,Eduvision,CO,Education,1080,h264,https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,False,,2278
ARDalpha.de,ARD-alpha,DE,Education,1080,h264,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8,False,,19033
STVETelebasica.hn,STVE Telebasica,HN,Education,1080,h264,https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8,False,,1300
KiteVicters.in,Kite Victers,IN,Education,1080,h264,https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8,False,Not 24/7,3234
RaiScuola.it,Rai Scuola,IT,Education,1080,h264,https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8,True,,7618
Telepace3.it,Telepace 3,IT,Education,1080,h264,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,False,,2145
OneTVESchoolCambodia.kh,One TV E-School Cambodia,KH,Education,1080,h264,http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,False,,2181
OUN.kr,OUN,KR,Education,1080,h264,https://live.knou.ac.kr/knou1/live1/playlist.m3u8,False,,7642
JaliscoTV.mx,Jalisco TV,MX,Education,1080,h264,https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,False,,1587
TVCuatro44.mx,TV Cuatro 4.4,MX,Education,1080,h264,https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8,False,,2164
PalestineEdu.ps,Palestine Edu,PS,Education,1080,h264,https://pbc.furrera.ps/PalestineEDU/index.m3u8,False,,12251
DaVinci.ru,Da Vinci,RU,Education,1080,h264,https://stream8.cinerama.uz/1231/tracks-v1a1/mono.m3u8,False,,4935
Doctor.ru,Doctor,RU,Education,1080,h264,http://31.148.48.15/Doktor/index.m3u8,False,,2569
EnglishClass.ru,English Class,RU,Education,1080,h264,http://31.148.48.15/English_club_TV_HD/index.m3u8,False,,16165
DLTV1.th,DLTV 1,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv01.m3u8,False,,9992
DLTV10.th,DLTV 10,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv10.m3u8,False,,11312
DLTV11.th,DLTV 11,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv11.m3u8,False,,12741
DLTV12.th,DLTV 12,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv12.m3u8,False,,11960
DLTV13.th,DLTV 13,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv13.m3u8,False,,10534
DLTV14.th,DLTV 14,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv14.m3u8,False,,10850
DLTV15.th,DLTV 15,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv15.m3u8,False,,11993
DLTV2.th,DLTV 2,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv02.m3u8,False,,8417
DLTV3.th,DLTV 3,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv03.m3u8,False,,12697
DLTV4.th,DLTV 4,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv04.m3u8,False,,10816
DLTV5.th,DLTV 5,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv05.m3u8,False,,8464
DLTV6.th,DLTV 6,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv06.m3u8,False,,9851
DLTV7.th,DLTV 7,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv07.m3u8,False,,10503
DLTV8.th,DLTV 8,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv08.m3u8,False,,13462
DLTV9.th,DLTV 9,TH,Education,1080,h264,https://cdn-live.dltv.ac.th/dltv09.m3u8,False,,10301
RChannel.th,R Channel,TH,Education,1080,h264,http://180.180.243.239/streams/3/hls,False,,2376
AlHiwarTV.uk,Al Hiwar TV,UK,Education,1080,h264,https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,False,Not 24/7,5298
CloudflareTV.us,Cloudflare TV,US,Education,1080,h264,https://cloudflare.tv/hls/live.m3u8,False,,3721
CMAC2.us,CMAC 2,US,Education,1080,h264,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,False,,3311
Create.us,Create,US,Education,1080,h264,https://create.lls.pbs.org/index.m3u8,False,,886
DKN.us,DKN,US,Education,1080,h264,https://video.oct.dc.gov/out/u/DKN.m3u8,False,,1110
DogTV.us,Dog TV,US,Education,1080,h264,http://206.212.244.63/56/index.m3u8,False,,162
HCTVEducationalAccessChannel.us,HCTV Educational Access Channel,US,Education,1080,h264,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8,False,,4038
LA36.us,LA36,US,Education,1080,h264,https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,False,,4753
MCN6ArtsChannel.us,MCN6 Arts Channel,US,Education,1080,h264,https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,False,Not 24/7,729
MonroeCommunityMediaEducationChannel.us,Monroe Community Media Education Channel,US,Education,1080,h264,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8,False,,3630
PBS.us,PBS,US,Education,1080,h264,https://pbs.lls.cdn.pbs.org/est/index.m3u8,False,Geo-blocked,761
PBSKids.us,PBS Kids,US,Education,1080,h264,http://206.212.244.63/669/index.m3u8,False,,375
PBSKids247.us,PBS Kids 24/7,US,Education,1080,h264,http://206.212.244.63/672/index.m3u8,False,,644
SMCTVChannel24.us,SMCTV Channel 24,US,Education,1080,h264,https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,False,,1431
TUTV.us,TUTV,US,Education,1080,h264,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,False,,2495
WorldChannel.us,World Channel,US,Education,1080,h264,https://world.lls.pbs.org/index.m3u8,False,,1272
MBC4.ae,MBC 4,AE,Entertainment,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8,False,,5954
MBCDrama.ae,MBC Drama,AE,Entertainment,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8,False,,9789
MBCPersia.ae,MBC Persia,AE,Entertainment,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8,False,,11944
NosIslaTV.aw,Nos Isla TV,AW,Entertainment,1080,h264,https://cdn01.setar.aw/Canal23/canal23/playlist.m3u8,False,Not 24/7,3394
LaUne.be,La Une,BE,Entertainment,1080,h264,http://145.239.5.177/329/index.m3u8,False,,1454
ThisisBulgariaHD.bg,This is Bulgaria HD,BG,Entertainment,1080,h264,https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,False,,6316
RedeNGT.br,Rede NGT,BR,Entertainment,1080,h264,https://cdn-tiva-maystreaming-cloudecast-com.smartbit.co/ngt/index.m3u8,False,,3065
TVGRANDENATALHDTVBRASIL.br,TV GRANDE NATAL HDTV BRASIL,BR,Entertainment,1080,h264,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,False,,1123
UMATV.br,UMA TV,BR,Entertainment,1080,h264,https://umatv.nuvemplay.live/hls/stream.m3u8,False,,2414
FEVATV.ca,FEVA TV,CA,Entertainment,1080,h264,https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8,False,,921
SooriyanTV.ca,Sooriyan TV,CA,Entertainment,1080,h264,https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8,False,,4766
Carac1.ch,Carac 1,CH,Entertainment,1080,h264,https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,False,,4716
Carac2.ch,Carac 2,CH,Entertainment,1080,h264,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,False,,4167
Carac3.ch,Carac 3,CH,Entertainment,1080,h264,https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,False,,5171
Carac4.ch,Carac 4,CH,Entertainment,1080,h264,https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,False,,13836
Carac5.ch,Carac 5,CH,Entertainment,1080,h264,https://lfmmd.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8,False,,9737
Girovisual.cl,Girovisual,CL,Entertainment,1080,h264,https://unlimited1-cl-isp.dps.live/girovisual2/girovisual2.smil/playlist.m3u8,False,,4858
CCTV3.cn,CCTV-3,CN,Entertainment,1080,h264,http://74.91.26.218:82/live/cctv3hd.m3u8,False,,405
CanalTROPlus.co,Canal TRO +,CO,Entertainment,1080,h264,https://liveingesta118.cdnmedia.tv/canaltro2live/smil:troplus.smil/playlist.m3u8,True,Geo-blocked,3034
RCNMas.co,RCN Mas,CO,Entertainment,1080,h264,https://rcntv-rcnmas-1-us.roku.wurl.tv/playlist.m3u8,False,,1059
RCNNovelas.co,RCN Novelas,CO,Entertainment,1080,h264,http://181.78.8.199:8000/play/a0a7/index.m3u8,False,,1175
UltraCasanareTV.co,Ultra Casanare TV,CO,Entertainment,1080,h264,https://eu1.servers10.com:8081/8072/index.m3u8,False,Not 24/7,3113
ColosalTV.cr,Colosal TV,CR,Entertainment,1080,h264,https://5eac7b031d945.streamlock.net/COLOSAL/COLOSAL/playlist.m3u8,False,,2553
LaPotenteRadioTV.cr,La Potente Radio TV,CR,Entertainment,1080,h264,https://latamvdo.com:3626/hybrid/play.m3u8,False,,2360
SuperCable.cr,Super Cable,CR,Entertainment,1080,h264,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,False,,1109
TeleMas.cr,TeleMas,CR,Entertainment,1080,h264,https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8,False,Not 24/7,3345
OPA.cr,¡OPA!,CR,Entertainment,1080,h264,https://5fc584f3f19c9.streamlock.net/genteopa/videogenteopa/playlist.m3u8,False,Geo-blocked,529
ANT1Cyprus.cy,ANT1 Cyprus,CY,Entertainment,1080,h264,http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,False,,3368
kabeleins.de,kabel eins,DE,Entertainment,1080,h264,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,False,,2329
Bellavision.do,Bellavision,DO,Entertainment,1080,h264,https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8,False,Not 24/7,668
BonchesLatinosTV.do,Bonches Latinos TV,DO,Entertainment,1080,h264,https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,False,,2244
COCOTV.do,COCO TV,DO,Entertainment,1080,h264,https://edge.essastream.com/canalcocotv/playlist.m3u8,False,Not 24/7,905
GalaxiATeVe.do,GalaxiATeVe,DO,Entertainment,1080,h264,https://streaming.grupomediosdelnorte.com:19360/galaxiateve/galaxiateve.m3u8,False,,875
HTVLive.do,HTV Live,DO,Entertainment,1080,h264,https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,False,Not 24/7,681
JARABACOATV.do,JARABACOA TV,DO,Entertainment,1080,h264,https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,False,Not 24/7,2544
PronemsTV.do,Pronems TV,DO,Entertainment,1080,h264,https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,False,Not 24/7,1501
PulaTV.do,Pula TV,DO,Entertainment,1080,h264,https://fox.hostlagarto.com:8081/pulatv/index.m3u8,False,Not 24/7,1854
Super7FM.do,Super7FM,DO,Entertainment,1080,h264,https://stream.haislin.com/super7fm/index.m3u8,False,,975
Yunavision.do,Yunavision,DO,Entertainment,1080,h264,https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,False,Not 24/7,1449
GaviotaTV.ec,Gaviota TV,EC,Entertainment,1080,h264,https://gaviotatv.streamseguro.com:3195/live/gaviotatvlive.m3u8,False,,1233
MakroDigitalTelevision.ec,MakroDigital Television,EC,Entertainment,1080,h264,http://iptv.makrodigitaltv.makrodigital.com:8081/makrodigitaltelevision/iptv/playlist.m3u8,False,,999
TelepremierPlus.ec,Telepremier Plus,EC,Entertainment,1080,h264,http://iptv.telepremier.video.makrodigital.com:8081/telepremier/iptv/playlist.m3u8,False,,890
ETB2On.es,ETB2 On,ES,Entertainment,1080,h264,https://cdn1.etbon.eus/etb2on/index.m3u8,False,,2401
Historia.es,Historia,ES,Entertainment,1080,h264,https://d1k3vzh2ivy22k.cloudfront.net/Historia.m3u8,False,,1427
HOLAPlay.es,HOLA! Play,ES,Entertainment,1080,h264,https://hola-play-2108fd06-86d4-44e8-9867-c35b4895a1c1-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6433/master.m3u8,False,,9474
6ter.fr,6ter,FR,Entertainment,1080,h264,http://145.239.5.177/314/index.m3u8,False,,1219
arte.fr,arte,FR,Entertainment,1080,h264,http://145.239.5.177/300/index.m3u8,False,,1437
CStar.fr,C Star,FR,Entertainment,1080,h264,http://145.239.5.177/361/index.m3u8,False,,1769
RMCLife.fr,RMC Life,FR,Entertainment,1080,hevc,http://145.239.5.177/333/index.m3u8,False,,1074
StarChannel.gr,Star Channel,GR,Entertainment,1080,h264,http://livestar.siliconweb.com/starvod/star4/star4.m3u8,False,Non geo blocked,6313
StarChannelInternational.gr,Star Channel International,GR,Entertainment,1080,h264,https://livestar.siliconweb.com/starvod/star_int/star_inthd.m3u8,False,,3258
MaxivisionTV.gt,Maxivision TV,GT,Entertainment,1080,h264,https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,False,,6115
PetClubTV.hk,Pet Club TV,HK,Entertainment,1080,h264,https://petclub-samsungaus.amagi.tv/playlist.m3u8,False,,6234
EDNTV.hn,EDN TV,HN,Entertainment,1080,h264,https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,False,Not 24/7,1402
GirasolTV.hn,Girasol TV,HN,Entertainment,1080,h264,https://s.emisoras.tv:8081/girasoltv/index.m3u8,False,,1858
MetroTV.hn,Metro TV,HN,Entertainment,1080,h264,https://s.emisoras.tv:8081/metrotv/index.m3u8,False,,930
Telerayo.hn,Telerayo,HN,Entertainment,1080,h264,https://s.emisoras.tv:8081/telerayo/index.m3u8,False,,1607
AlfoldTV.hu,Alfold TV,HU,Entertainment,1080,h264,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,False,,5151
IzauraTV.hu,Izaura TV,HU,Entertainment,1080,h264,http://88.212.15.19/live/izaura/index.m3u8,True,,1043
RTLOtthon.hu,RTL Otthon,HU,Entertainment,1080,h264,http://88.212.15.19/live/rtl_otthon_atk/index.m3u8,True,,1099
SpektrumHome.hu,Spektrum Home,HU,Entertainment,1080,h264,http://88.212.15.19/live/spektrum_home_hun/index.m3u8,True,,1790
AnjanTV.in,Anjan TV,IN,Entertainment,1080,h264,https://anjan.vstream.online/anjanorg/ngrp:anjan_hdall/playlist.m3u8,False,,10554
BigMagic.in,Big Magic,IN,Entertainment,1080,h264,http://103.175.73.12:8080/live/13/13_0.m3u8,True,,3498
Colors.in,Colors,IN,Entertainment,1080,h264,http://59.103.38.46:8000/play/a00b/index.m3u8,True,,2886
DDNational.in,DD National,IN,Entertainment,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/40492a64c1db4a1385ba1a397d357d3a/index.m3u8,False,,5228
DesiChannel.in,Desi Channel,IN,Entertainment,1080,h264,https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8,False,,3215
EpicBharat.in,Epic Bharat,IN,Entertainment,1080,h264,https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8,False,,5287
EpicTV.in,Epic TV,IN,Entertainment,1080,h264,https://cc-czbq30x55knit.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-czbq30x55knit/DIYC/PMSL/IN10/Epic_TV_IN_B/Epic_TV_IN_B.m3u8,False,,4816
ETVJosh.in,ETV Josh,IN,Entertainment,1080,h264,https://cc-uyh1ow5zouoio.akamaized.net/WWBI/Amagi/ETV_Josh_IN/playlist.m3u8,False,,13106
ETVTelugu.in,ETV Telugu,IN,Entertainment,1080,h264,https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264_cloud_in/index.m3u8,False,,5637
GangaurTV.in,Gangaur TV,IN,Entertainment,1080,h264,https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8,False,,7119
GTCPunjabi.in,GTC Punjabi,IN,Entertainment,1080,h264,https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8,False,,10387
MangoMobileTV.in,Mango Mobile TV,IN,Entertainment,1080,h264,https://amg01911-mangotv-amg01911c1-xiaomi-in-1270.playouts.now.amagi.tv/playlist/amg01911-mangomassmedia-mangotv-xiaomiin/playlist.m3u8,False,,1726
MazhavilManorama.in,Mazhavil Manorama,IN,Entertainment,1080p,hevc,http://103.175.73.12:8080/live/245/master.m3u8,True,,3928
OliTV.in,Oli TV,IN,Entertainment,1080,h264,https://live.olidigital.in/olitv/olitv/index.m3u8,False,,6404
PTCPunjabi.in,PTC Punjabi,IN,Entertainment,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,False,,5558
PTCPunjabiGold.in,PTC Punjabi Gold,IN,Entertainment,1080,h264,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,False,,5107
RojaTV.in,Roja TV,IN,Entertainment,1080,h264,https://live.rojatv.cloud/rojatv/rojatv/index.m3u8,False,,5596
SanaTV.in,Sana TV,IN,Entertainment,1080,h264,https://vglivessai.akamaized.net/us/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b6d9e864-ec16-410a-804d-ccf8f720bfaa/index.m3u8,False,,3618
SonyEntertainmentTelevision.in,Sony Entertainment Television,IN,Entertainment,1080,hevc,http://38.96.178.205/SONYHD/index.m3u8,False,,802
Spondon.in,Spondon,IN,Entertainment,1080,h264,https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,False,,6199
StarPlus.in,StarPlus,IN,Entertainment,1080,h264,http://202.70.146.135:8000/play/a009/index.m3u8,False,,2584
SubinTV.in,Subin TV,IN,Entertainment,1080,h264,https://stream.galaxyott.live/live/subintv/index.m3u8,False,,5028
SuriyaTV.in,Suriya TV,IN,Entertainment,1080,h264,https://stream.ottlive.co.in/suryatvtamil/index.m3u8,False,,5949
Kurdsat.iq,Kurdsat,IQ,Entertainment,1080,h264,https://hlspackager.akamaized.net/live/DB/KURDSAT_HD/HLS/KURDSAT_HD.m3u8,False,,5245
NamayeshTV.ir,Namayesh TV,IR,Entertainment,1080,h264,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8,False,,14922
Nasim.ir,Nasim,IR,Entertainment,1080,h264,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,False,,13461
YourTimeTV.ir,YourTime TV,IR,Entertainment,1080,h264,https://live.yourtime.tv/hls/stream.m3u8,False,,2013
GoldTV.it,Gold TV,IT,Entertainment,1080,h264,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,False,,4043
iTVHD.kh,iTV HD,KH,Entertainment,1080,h264,https://ip.pdtvhd.com/Khmer/streams/ITVHD.m3u8,False,,4352
NDTVLANKA.lk,NDTV LANKA,LK,Entertainment,1080,h264,https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8,False,,729
LietuvosRytasTV.lt,Lietuvos Rytas TV,LT,Entertainment,1080,h264,https://live.lietuvosryto.tv/live/hls/eteris.m3u8,False,,15557
eldoTV.lu,eldo.TV,LU,Entertainment,1080,h264,https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,False,,857
LTV7.lv,LTV7,LV,Entertainment,1080,h264,http://stream.mcquack.net/371/index.m3u8,True,,1610
RadioMoldovaTineret.md,Radio Moldova Tineret,MD,Entertainment,1080,h264,https://radiolive.trm.md:8001/hls_rmt/tineret.m3u8,False,,4022
MRTVEntertainment.mm,MRTV Entertainment,MM,Entertainment,1080,h264,https://mrtvott.com/cache/MRTV-Ent-HD/master.m3u8,False,,13068
AztecaInternacional.mx,Azteca Internacional,MX,Entertainment,1080,h264,https://azt-mun.otteravision.com/azt/mun/mun.m3u8,False,,1147
TalTV.ne,Tal TV,NE,Entertainment,1080,h264,https://mediaserver1.castpin.com/hls/taltv/index.m3u8,False,,6343
Public4KTV.np,Public 4K TV,NP,Entertainment,1080,h264,http://103.180.240.141:8080/hls/main1/playlist.m3u8,False,,4472
LaTele.pe,La Tele,PE,Entertainment,1080,h264,http://8.243.126.131:8000/play/a01v/index.m3u8,False,,1786
RikuTV.pe,Riku TV,PE,Entertainment,1080,h264,https://amixtv.com:8081/rikutv/index.m3u8,False,,1083
RadiowaCzworka.pl,Radiowa Czworka,PL,Entertainment,1080,h264,https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,False,,4870
RemontyTV.pl,Remonty TV,PL,Entertainment,1080,h264,https://prx-y5cf8.4vod.tv/playout/repl-abr67/index.m3u8,False,,10893
BuenaTV.pr,Buena TV,PR,Entertainment,1080,h264,https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8,False,,1443
AltMediaTV.py,Alt Media TV,PY,Entertainment,1080,h264,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8,False,,4668
PopuTV.py,Popu TV,PY,Entertainment,1080,h264,http://190.108.83.69:8000/play/a070/index.m3u8,False,,1552
HappyChannel.ro,Happy Channel,RO,Entertainment,1080,h264,https://aes.m3u8simplu.workers.dev/happy/index.m3u8,True,,2877
